2387310,15
639951,15
2019366,15
2444468,15
912229,15
1799537,15
1840805,15
762182,15
140879,15
141844,15
292999,15
2530829,15
1125485,15
1762055,15
1827697,15
1818794,15
1840830,15
2504198,15
1360513,15
639199,15
2445713,15
948469,15
1345478,15
2048902,15
566822,15
2500836,15
2515135,15
2523149,15
623476,15
1205658,15
1813386,15
1816618,15
2524146,15
141274,15
2438928,15
506562,15
1114409,15
391562,15
2446135,15
1007868,15
1080734,15
141703,15
2544744,15
630609,15
2390168,15
1519721,15
1796523,15
235076,15
506545,15
1389527,15
142080,15
1566776,15
1199618,15
1399532,15
1413379,15
2492893,15
1844567,15
2353980,15
2507834,15
1797090,15
140799,15
1800674,15
2032436,15
1719667,15
1553601,15
1912443,15
2503429,15
2024179,15
719595,15
229048,15
2025176,15
1632340,15
1566383,15
2032153,15
1202916,15
1032770,15
142099,15
1370440,15
1848879,15
141222,15
2542885,15
1405020,15
1032770,15
1202916,15
1370440,15
141222,15
142099,15
2542885,15
1405020,15
1848879,15
2499218,15
1560206,15
2542453,15
2034121,15
292977,15
790090,15
2484237,15
2502603,15
2545108,15
1275743,15
1083748,15
2379385,15
2446814,15
1241560,15
2536122,15
1083748,15
2379385,15
2446814,15
1241560,15
2536122,15
133756,39
132827,39
132828,39
133533,39
851244,39
135827,39
2419180,39
1827214,39
851936,39
133998,39
842274,39
852010,39
2390133,39
851286,39
133534,39
403961,39
1805861,39
1805853,39
1826034,39
688610,39
2502172,39
133754,39
1310148,39
2512488,39
133773,39
133912,39
850880,39
134204,39
1805656,39
851955,39
2403457,39
1778198,39
1805834,39
851115,39
2502285,39
133532,39
133757,39
843489,39
2378015,39
2403594,39
851989,39
135792,39
133262,39
1147311,39
2010238,39
849752,39
849862,39
852046,39
2485840,39
133804,39
133227,39
1312452,39
135101,39
1232697,39
133802,39
133906,39
132805,39
1962990,39
133313,39
1963051,39
1963007,39
849805,39
132806,39
403957,39
133799,39
133796,39
853787,39
1850801,39
132807,39
133526,39
851041,39
1963085,39
849593,39
851172,39
132808,39
133524,39
1316761,39
134082,39
849850,39
686419,39
2010331,39
